,tweet_id,source,text,rating_numerator,rating_denominator,name,dog_breed,Date,Year,Month,Day_of_week,Time,Hour,favorite_count,retweet_count,jpg_url,img_num,first_prediction,first_pred_conf,dog_first_pred,second_prediction,second_pred_conf,dog_second_pred,third_prediction,third_pred_conf,dog_third_pred
1171,700062718104104960,Twitter for iPhone,This is Eazy-E. He's colorful af. Must be rare. Submerged in Sprite (rad). Doesn't perform well when not wet. 6/10,6,10,Eazy,,2016-02-17,2016,February,Wednesday,21:02:13,21,2564.0,659.0,https://pbs.twimg.com/media/CbcfUxoUAAAlHGK.jpg,1,Hummingbird,0.180998,False,Peacock,0.135179,False,Eel,0.07537100000000001,False
1172,700029284593901568,Twitter for iPhone,This is Coops. His ship is taking on water. Sound the alarm. Much distress. Requesting immediate assistance. 10/10,10,10,Coops,,2016-02-17,2016,February,Wednesday,18:49:22,18,2012.0,564.0,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg,1,West_Highland_White_Terrier,0.726571,True,Maltese_Dog,0.176828,True,Dandie_Dinmont,0.07013380000000001,True
1173,700002074055016451,Twitter for iPhone,This is Thumas. He covered himself in nanners for maximum camouflage. It didn't work. I can still see u Thumas. 9/10,9,10,Thumas,,2016-02-17,2016,February,Wednesday,17:01:14,17,3197.0,1291.0,https://pbs.twimg.com/media/CbboKP4WIAAw8xq.jpg,1,Chihuahua,0.369488,True,Schipperke,0.243367,True,Pug,0.161614,True
1174,699801817392291840,Twitter for iPhone,This is Cooper. He began to tear up when his bone was taken from him. 11/10 stay strong pupper,11,10,Cooper,pupper,2016-02-17,2016,February,Wednesday,03:45:29,3,2943.0,914.0,https://pbs.twimg.com/media/CbYyCMcWIAAHHjF.jpg,2,Golden_Retriever,0.808978,True,Irish_Setter,0.0424281,True,Labrador_Retriever,0.0235364,True
1175,699788877217865730,Twitter for iPhone,Say hello to Nala. She's a Freckled High Bruschetta. Petable af. 12/10,12,10,Nala,,2016-02-17,2016,February,Wednesday,02:54:04,2,2161.0,493.0,https://pbs.twimg.com/media/CbYmRHyWEAASNzm.jpg,1,Border_Terrier,0.35506,True,Toy_Poodle,0.169736,True,Norwegian_Elkhound,0.0998837,True
1176,699779630832685056,Twitter for iPhone,Take all my money. 10/10,10,10,,,2016-02-17,2016,February,Wednesday,02:17:19,2,2642.0,1192.0,https://pbs.twimg.com/media/CbYd3C9WEAErJ4Z.jpg,1,Malinois,0.706038,True,German_Shepherd,0.165655,True,Great_Dane,0.0590475,True
1177,699775878809702401,Twitter for iPhone,Meet Fillup. Spaghetti is his main weakness. Also pissed because he's rewarded with cat treats 11/10 it'll be ok pup,11,10,Fillup,,2016-02-17,2016,February,Wednesday,02:02:25,2,1897.0,582.0,https://pbs.twimg.com/media/CbYac83W4AAUH1O.jpg,1,Dandie_Dinmont,0.271683,True,Old_English_Sheepdog,0.164931,True,Otterhound,0.105918,True
1178,699691744225525762,Twitter for iPhone,"This is Dave. He's a tropical pup. Short lil legs (dachshund mix?) Excels underwater, but refuses to eat kibble 5/10",5,10,Dave,,2016-02-16,2016,February,Tuesday,20:28:06,20,9954.0,4422.0,https://pbs.twimg.com/media/CbXN7aPWIAE0Xt1.jpg,1,Hippopotamus,0.982269,False,Sea_Lion,0.00629515,False,Dugong,0.00576795,False
1179,699446877801091073,Twitter for iPhone,"This is Archie. He's undercover in all these pics. Not actually a bee, cow, or Hawaiian. Sneaky af. 12/10",12,10,Archie,,2016-02-16,2016,February,Tuesday,04:15:05,4,5762.0,2525.0,https://pbs.twimg.com/media/CbTvNpoW0AEemnx.jpg,3,Pembroke,0.9694,True,Cardigan,0.0260588,True,Chihuahua,0.00350547,True
1180,699434518667751424,Twitter for iPhone,I know this is a tad late but here's a wonderful Valentine's Day pupper 12/10,12,10,,pupper,2016-02-16,2016,February,Tuesday,03:25:58,3,2103.0,493.0,https://pbs.twimg.com/media/CbTj--1XEAIZjc_.jpg,1,Golden_Retriever,0.836572,True,Kuvasz,0.105946,True,Labrador_Retriever,0.025143900000000004,True
1181,699423671849451520,Twitter for iPhone,"""Don't ever talk to me or my son again."" ...both 10/10",10,10,,,2016-02-16,2016,February,Tuesday,02:42:52,2,1316.0,309.0,https://pbs.twimg.com/media/CbTaHrRW0AABXmG.jpg,1,Pug,0.99786,True,French_Bulldog,0.00182486,True,Bull_Mastiff,0.00029894,True
1182,699413908797464576,Twitter for iPhone,"Meet Miley. She's a Scandinavian Hollabackgirl. Incalculably fluffy, unamused af. 11/10 would squeeze aggressively",11,10,Miley,,2016-02-16,2016,February,Tuesday,02:04:04,2,2020.0,603.0,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg,1,Samoyed,0.517479,True,Malamute,0.155935,True,Eskimo_Dog,0.0950009,True
1183,699370870310113280,Twitter for iPhone,Say hello to Calbert. He doesn't have enough legs. Wtf Calbert. Still havin a blast tho. 11/10 would pet extra well,11,10,Calbert,,2016-02-15,2016,February,Monday,23:13:03,23,1829.0,419.0,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg,1,Cairn,0.337557,True,Chihuahua,0.20913,True,Border_Terrier,0.136946,True
1184,699323444782047232,Twitter for iPhone,"""I'm bathing the children what do you want?""  ...both 10/10",10,10,,,2016-02-15,2016,February,Monday,20:04:36,20,3054.0,831.0,https://pbs.twimg.com/media/CbR-9edXIAEHJKi.jpg,1,Labrador_Retriever,0.309696,True,Doormat,0.3037,False,Sliding_Door,0.077266,False
1185,699088579889332224,Twitter for iPhone,This is Charl. He's a bully. Chucks that dumbbell around like its nothing. Sharp neck. Exceptionally unfluffy. 3/10,3,10,Charl,,2016-02-15,2016,February,Monday,04:31:20,4,2176.0,603.0,https://pbs.twimg.com/media/CbOpWswWEAE9kvX.jpg,1,Mousetrap,0.456186,False,Banded_Gecko,0.258677,False,Common_Iguana,0.0617826,False
1186,699079609774645248,Twitter for iPhone,Meet Reagan. He's a Persnicketus Derpson. Great with kids. Permanently caught off guard. 8/10,8,10,Reagan,,2016-02-15,2016,February,Monday,03:55:41,3,2368.0,622.0,https://pbs.twimg.com/media/CbOhMUDXIAACIWR.jpg,3,Schipperke,0.667324,True,Chesapeake_Bay_Retriever,0.11955,True,Kelpie,0.0975995,True
1187,699072405256409088,Twitter for iPhone,ERMAHGERD 12/10 please enjoy,12,10,,,2016-02-15,2016,February,Monday,03:27:04,3,2873.0,1144.0,https://pbs.twimg.com/ext_tw_video_thumb/699072391083880449/pu/img/fMp1-dvLMeio1Kzk.jpg,1,Shih-Tzu,0.599587,True,Pekinese,0.213069,True,Maltese_Dog,0.154293,True
1188,699036661657767936,Twitter for iPhone,HAPPY V-DAY FROM YOUR FAV PUPPER SQUAD 13/10 for all,13,10,,,2016-02-15,2016,February,Monday,01:05:02,1,2524.0,1156.0,https://pbs.twimg.com/media/CbN6IW4UYAAyVDA.jpg,1,Chihuahua,0.222943,True,Toyshop,0.179938,False,Weimaraner,0.16303299999999998,True
1189,698989035503689728,Twitter for iPhone,This is Oliver. He does toe touches in his sleep. 13/10 precious af,13,10,Oliver,,2016-02-14,2016,February,Sunday,21:55:47,21,3234.0,936.0,https://pbs.twimg.com/media/CbNO0DaW0AARcki.jpg,1,Norfolk_Terrier,0.24634,True,Irish_Terrier,0.243349,True,Golden_Retriever,0.085871,True
1190,698953797952008193,Twitter for iPhone,Meet CeCe. She wanted to take a selfie before her first day as a lumberjack. 11/10 crushing traditional gender roles,11,10,CeCe,,2016-02-14,2016,February,Sunday,19:35:46,19,2595.0,880.0,https://pbs.twimg.com/media/CbMuxV5WEAAIBjy.jpg,1,Italian_Greyhound,0.382378,True,Redbone,0.102255,True,Shower_Cap,0.0768337,False
1191,698907974262222848,Twitter for iPhone,This dog is never sure if he's doing the right thing. 10/10,10,10,,,2016-02-14,2016,February,Sunday,16:33:40,16,2457.0,599.0,https://pbs.twimg.com/media/CbMFFssWIAAyuOd.jpg,3,German_Short-Haired_Pointer,0.983131,True,Bluetick,0.00555772,True,Curly-Coated_Retriever,0.00332221,True
1192,698710712454139905,Twitter for iPhone,This is Cuddles. He's not entirely sure how doors work. 10/10 I believe in you Cuddles,10,10,Cuddles,,2016-02-14,2016,February,Sunday,03:29:49,3,2384.0,653.0,https://pbs.twimg.com/media/CbJRrigW0AIcJ2N.jpg,1,Samoyed,0.329895,True,Shoji,0.165772,False,Prison,0.103596,False
1193,698703483621523456,Twitter for iPhone,This is Rusty. He has no respect for POULTRY products. Unbelievable af. 7/10 would still pet,7,10,Rusty,,2016-02-14,2016,February,Sunday,03:01:06,3,1406.0,360.0,https://pbs.twimg.com/media/CbJLG0HWwAAV-ug.jpg,1,Brittany_Spaniel,0.931963,True,Welsh_Springer_Spaniel,0.0306949,True,Beagle,0.0128961,True
1194,698635131305795584,Twitter for iPhone,Here we are witnessing five Guatemalan Birch Floofs in their natural habitat. All 12/10 (Vid by @pootdanielle),12,10,,,2016-02-13,2016,February,Saturday,22:29:29,22,1257.0,330.0,https://pbs.twimg.com/ext_tw_video_thumb/698635005506015234/pu/img/wQ4yFXTZ-2QLt68b.jpg,1,Samoyed,0.15846400000000002,True,Kuvasz,0.0894025,True,West_Highland_White_Terrier,0.0250373,True
1195,698549713696649216,Twitter for iPhone,This is Claude. He's trying to be seductive but he forgot to turn on the fireplace. 9/10 damn it Claude,9,10,Claude,,2016-02-13,2016,February,Saturday,16:50:04,16,2245.0,601.0,https://pbs.twimg.com/media/CbG_QRJXEAALVWy.jpg,1,French_Bulldog,0.998544,True,Boston_Bull,0.00140394,True,Boxer,2.322e-05,True
1196,698355670425473025,Twitter for iPhone,This is Jessiga. She's a Tasmanian McCringleberry. Selfies make her uncomfortable. 10/10 would pet in time of need,10,10,Jessiga,,2016-02-13,2016,February,Saturday,03:59:01,3,1789.0,429.0,https://pbs.twimg.com/media/CbEOxQXW0AEIYBu.jpg,1,Pug,0.990191,True,Pekinese,0.00279854,True,Sunglasses,0.00130952,False
1197,698342080612007937,Twitter for iPhone,This is Maximus. He's training for the tetherball world championship. The grind never stops. 11/10 (vid by @Amuly21),11,10,Maximus,,2016-02-13,2016,February,Saturday,03:05:01,3,2197.0,927.0,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg,1,Boxer,0.8830479999999999,True,Saint_Bernard,0.030579400000000007,True,Staffordshire_Bullterrier,0.0129941,True
1198,698262614669991936,Twitter for iPhone,This is Franklin. He's a yoga master. Trying to get rid of those rolls. Dedicated af. 11/10 keep it up pup,11,10,Franklin,,2016-02-12,2016,February,Friday,21:49:15,21,4619.0,1922.0,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg,1,Italian_Greyhound,0.107948,True,Basset,0.07522999999999999,True,Staffordshire_Bullterrier,0.06943610000000001,True
1199,698195409219559425,Twitter for iPhone,Meet Beau &amp; Wilbur. Wilbur stole Beau's bed from him. Wilbur now has so much room for activities. 9/10 for both pups,9,10,Beau,,2016-02-12,2016,February,Friday,17:22:12,17,16221.0,5746.0,https://pbs.twimg.com/media/CbB9BTqW8AEVc2A.jpg,1,Labrador_Retriever,0.64369,True,American_Staffordshire_Terrier,0.102684,True,Dalmatian,0.050007800000000005,True
1200,698178924120031232,Twitter for iPhone,This is Lily. She accidentally dropped all her Kohl's cash overboard. Day officially ruined. 10/10 hang in there pup,10,10,Lily,,2016-02-12,2016,February,Friday,16:16:41,16,2728.0,714.0,https://pbs.twimg.com/media/CbBuBhbWwAEGH29.jpg,1,Chesapeake_Bay_Retriever,0.351868,True,Malinois,0.207753,True,Labrador_Retriever,0.154606,True
1201,697995514407682048,Twitter for iPhone,"""Dammit hooman quit playin I jus wanna wheat thin"" 11/10",11,10,,,2016-02-12,2016,February,Friday,04:07:53,4,1475.0,324.0,https://pbs.twimg.com/media/Ca_HN8UWEAEB-ga.jpg,1,Staffordshire_Bullterrier,0.280222,True,Boston_Bull,0.161478,True,American_Staffordshire_Terrier,0.126884,True
1202,697990423684476929,Twitter for iPhone,This is Doug. He's a Draconian Jabbawockee. Rad tongue. Ears are borderline legendary 11/10 would pet with a purpose,11,10,Doug,,2016-02-12,2016,February,Friday,03:47:39,3,3178.0,1242.0,https://pbs.twimg.com/media/Ca_ClYOW0AAsvpE.jpg,2,Pembroke,0.984783,True,Cardigan,0.015018,True,Shetland_Sheepdog,7.358600000000001e-05,True
1203,697943111201378304,Twitter for iPhone,This is Cassie. She goes door to door trying to find the owner of this baguette. No luck so far. 10/10,10,10,Cassie,,2016-02-12,2016,February,Friday,00:39:39,0,2314.0,648.0,https://pbs.twimg.com/media/Ca-XjfiUsAAUa8f.jpg,1,Great_Dane,0.126924,True,Greater_Swiss_Mountain_Dog,0.110037,True,German_Short-Haired_Pointer,0.090816,True
1204,697881462549430272,Twitter for iPhone,This is Carter. He wakes up in the morning and pisses excellence. 10/10 best there is plain and simple,10,10,Carter,,2016-02-11,2016,February,Thursday,20:34:41,20,2919.0,1117.0,https://pbs.twimg.com/media/Ca9feqDUAAA_z7T.jpg,1,Washbasin,0.176423,False,Paper_Towel,0.167462,False,Toilet_Tissue,0.0980291,False
1205,697616773278015490,Twitter for iPhone,This pupper doubles as a hallway rug. Very rare. Versatile af. 11/10,11,10,,pupper,2016-02-11,2016,February,Thursday,03:02:54,3,3046.0,976.0,https://pbs.twimg.com/media/Ca5uv7RVAAA_QEg.jpg,1,Lhasa,0.521931,True,Shih-Tzu,0.403451,True,Tibetan_Terrier,0.0399122,True
1206,697596423848730625,Twitter for iPhone,Here's a pupper with a piece of pizza. Two of everybody's favorite things in one photo. 11/10,11,10,,pupper,2016-02-11,2016,February,Thursday,01:42:02,1,2912.0,1217.0,https://pbs.twimg.com/media/Ca5cPrJXIAImHtD.jpg,1,Shetland_Sheepdog,0.621668,True,Collie,0.366578,True,Pembroke,0.00769819,True
1207,697575480820686848,Twitter for iPhone,This is Ole. He's not sure how to gravity. 8/10,8,10,Ole,,2016-02-11,2016,February,Thursday,00:18:49,0,1975.0,483.0,https://pbs.twimg.com/media/Ca5JMvMUsAAGMll.jpg,1,Siamese_Cat,0.256698,False,Whippet,0.119805,True,Bull_Mastiff,0.102595,True
1208,697482927769255936,Twitter for iPhone,Meet Blipson. He's a Doowap Hufflepuff. That Ugg is his temporary home while he's struggling with unemployment 11/10,11,10,Blipson,,2016-02-10,2016,February,Wednesday,18:11:03,18,2338.0,641.0,https://pbs.twimg.com/media/Ca31BTgWwAA4uNU.jpg,1,Bath_Towel,0.110587,False,Christmas_Stocking,0.108573,False,Weasel,0.105442,False
1209,697463031882764288,Twitter for iPhone,Happy Wednesday here's a bucket of pups. 44/40 would pet all at once,44,40,,,2016-02-10,2016,February,Wednesday,16:51:59,16,3313.0,1353.0,https://pbs.twimg.com/media/Ca3i7CzXIAMLhg8.jpg,1,Labrador_Retriever,0.999885,True,Golden_Retriever,9.75817e-05,True,Pug,8.267760000000001e-06,True
1210,697270446429966336,Twitter for iPhone,This is Bentley. He got stuck on his 3rd homework problem. Picturing the best case scenario if he drops out. 10/10,10,10,Bentley,,2016-02-10,2016,February,Wednesday,04:06:43,4,4558.0,1814.0,https://pbs.twimg.com/media/Ca0zxGjW8AEfyYl.jpg,1,Toy_Poodle,0.880014,True,Miniature_Poodle,0.100136,True,Norfolk_Terrier,0.00702706,True
1211,697259378236399616,Twitter for iPhone,"Please stop sending in saber-toothed tigers. This is getting ridiculous. We only rate dogs.
...8/10",8,10,getting,,2016-02-10,2016,February,Wednesday,03:22:44,3,3190.0,971.0,https://pbs.twimg.com/media/Ca0ps3AXEAAnp9m.jpg,1,Great_Dane,0.999223,True,Boxer,0.000186525,True,Whippet,0.000151071,True
1212,697255105972801536,Twitter for iPhone,Meet Charlie. He likes to kiss all the big milk dogs with the rad earrings. Passionate af. 10/10 just a great guy,10,10,Charlie,,2016-02-10,2016,February,Wednesday,03:05:46,3,2966.0,1111.0,https://pbs.twimg.com/media/Ca0lzzmWwAA5u56.jpg,1,Great_Dane,0.173989,True,Malinois,0.165888,True,Doberman,0.11989,True
1213,697242256848379904,Twitter for iPhone,This is Oakley. He has a massive tumor growing on his head. Seems benign tho. 10/10 would pet around tumor,10,10,Oakley,,2016-02-10,2016,February,Wednesday,02:14:42,2,2444.0,643.0,https://pbs.twimg.com/media/Ca0aIR9WcAAHiPy.jpg,1,Grey_Fox,0.236031,False,Siamese_Cat,0.16579100000000002,False,Eskimo_Dog,0.0635328,True
1214,696900204696625153,Twitter for iPhone,This is Rosie. She's a Benebark Cumberpatch. Sleepy af. 12/10 would snug for days,12,10,Rosie,,2016-02-09,2016,February,Tuesday,03:35:31,3,3066.0,987.0,https://pbs.twimg.com/media/CavjCdJW0AIB5Oz.jpg,1,Chihuahua,0.297735,True,Pembroke,0.266953,True,Basenji,0.13681400000000002,True
1215,696894894812565505,Twitter for iPhone,These two pirates crashed their ship and don't know what to do now. Very irresponsible of them. Both 9/10,9,10,,,2016-02-09,2016,February,Tuesday,03:14:25,3,2261.0,659.0,https://pbs.twimg.com/media/CaveNQcVIAECyBr.jpg,1,Appenzeller,0.665628,True,Beagle,0.104795,True,Greater_Swiss_Mountain_Dog,0.067868,True
1216,696886256886657024,Twitter for iPhone,Guys I found the dog from Up. 12/10,12,10,,,2016-02-09,2016,February,Tuesday,02:40:05,2,4689.0,1729.0,https://pbs.twimg.com/media/CavWWdFWAAArflW.jpg,1,Kuvasz,0.383941,True,Golden_Retriever,0.289085,True,Dingo,0.0565481,False
1217,696877980375769088,Twitter for iPhone,This is Misty. She's in a predicament. Not sure what next move should be. 9/10 stay calm pupper I'm comin,9,10,Misty,pupper,2016-02-09,2016,February,Tuesday,02:07:12,2,2371.0,687.0,https://pbs.twimg.com/media/CavO0uuWEAE96Ed.jpg,1,Space_Heater,0.20687600000000006,False,Spatula,0.12345,False,Vacuum,0.119218,False
1218,696754882863349760,Twitter for iPhone,This is Reptar. He specifically asked for his skis to have four bindings. He's not happy. Quite perturbed tbh. 10/10,10,10,Reptar,,2016-02-08,2016,February,Monday,17:58:03,17,1433.0,348.0,https://pbs.twimg.com/media/Cate3eLUcAEIuph.jpg,1,Weasel,0.13783199999999998,False,Toy_Poodle,0.0983781,True,Scottish_Deerhound,0.0973967,True
1219,696713835009417216,Twitter for iPhone,This is Trevith. He's a Swiss Mountain Roadwoof. Breeze too powerful. 9/10 stay strong pupper,9,10,Trevith,pupper,2016-02-08,2016,February,Monday,15:14:57,15,2303.0,623.0,https://pbs.twimg.com/media/Cas5h-wWcAA3nAc.jpg,1,Car_Mirror,0.379797,False,Chesapeake_Bay_Retriever,0.321589,True,Vizsla,0.116931,True
1220,696488710901260288,Twitter for iPhone,12/10 revolutionary af,12,10,,,2016-02-08,2016,February,Monday,00:20:23,0,2432.0,987.0,https://pbs.twimg.com/media/CapsyfkWcAQ41uC.jpg,1,Briard,0.369063,True,Scotch_Terrier,0.168204,True,Giant_Schnauzer,0.120553,True
1221,696405997980676096,Twitter for iPhone,This is Berb. He just found out that they have made 31 Kidz Bop CD's. Downright terrifying. 7/10 hang in there Berb,7,10,Berb,,2016-02-07,2016,February,Sunday,18:51:43,18,3099.0,1115.0,https://pbs.twimg.com/media/Caohi_hWcAAQCni.jpg,1,Borzoi,0.132845,True,Walker_Hound,0.0860048,True,Great_Pyrenees,0.0655823,True
1222,695816827381944320,Twitter for iPhone,Here's a dog enjoying a sunset. 11/10 would trade lives with,11,10,,,2016-02-06,2016,February,Saturday,03:50:33,3,2913.0,1108.0,https://pbs.twimg.com/media/CagJtjYW8AADoHu.jpg,1,Pomeranian,0.382234,True,Chow,0.208302,True,Sunglasses,0.131328,False
1223,695794761660297217,Twitter for iPhone,This is Wyatt. His throne is modeled after him. 13/10 Wyatt is a very big deal,13,10,Wyatt,,2016-02-06,2016,February,Saturday,02:22:53,2,3064.0,743.0,https://pbs.twimg.com/media/Caf1pQxWIAEme3q.jpg,1,Samoyed,0.962139,True,Arctic_Fox,0.0305528,False,White_Wolf,0.00148234,False
1224,695767669421768709,Twitter for iPhone,If you are aware of who is making these please let me know. 13/10 vroom vroom,13,10,,,2016-02-06,2016,February,Saturday,00:35:13,0,1801.0,709.0,https://pbs.twimg.com/media/CafdAWCW0AE3Igl.jpg,1,Soft-Coated_Wheaten_Terrier,0.805139,True,Lakeland_Terrier,0.121662,True,Afghan_Hound,0.0233025,True
1225,695629776980148225,Twitter for iPhone,Meet Calvin. He's proof that degrees mean absolutely nothing. 8/10 straighten up pup,8,10,Calvin,,2016-02-05,2016,February,Friday,15:27:17,15,4413.0,2012.0,https://pbs.twimg.com/media/Cadfl6zWcAEZqIW.jpg,1,Old_English_Sheepdog,0.693857,True,Otterhound,0.232117,True,West_Highland_White_Terrier,0.0128667,True
1226,695446424020918272,Twitter for iPhone,We normally don't rate unicorns but this one has 3 ears so it must be super rare. 12/10 majestic af,12,10,,,2016-02-05,2016,February,Friday,03:18:42,3,4260.0,1750.0,https://pbs.twimg.com/media/Caa407jWwAAJPH3.jpg,1,Basenji,0.748904,True,Cardigan,0.121102,True,Pembroke,0.111767,True
1227,695409464418041856,Twitter for iPhone,This is Bob. He just got back from his job interview and realized his ear was inside-out the whole time. 10/10,10,10,Bob,,2016-02-05,2016,February,Friday,00:51:51,0,8387.0,3451.0,https://pbs.twimg.com/media/CaaXN5LUYAEzAh-.jpg,1,Pug,0.997445,True,Bull_Mastiff,0.00174855,True,Pekinese,0.00030440400000000004,True
1228,695314793360662529,Twitter for iPhone,This is Colin. He really likes green beans. It's tearing his family apart. 10/10 please pray for Colin,10,10,Colin,,2016-02-04,2016,February,Thursday,18:35:39,18,3504.0,1398.0,https://pbs.twimg.com/media/CaZBErSWEAEdXk_.jpg,2,Maltese_Dog,0.678547,True,Lhasa,0.125046,True,Pekinese,0.048998800000000016,True
1229,695095422348574720,Twitter for iPhone,This is just a beautiful pupper good shit evolution. 12/10,12,10,just,pupper,2016-02-04,2016,February,Thursday,04:03:57,4,2560.0,590.0,https://pbs.twimg.com/media/CaV5mRDXEAAR8iG.jpg,1,Papillon,0.227784,True,Chihuahua,0.218128,True,Border_Collie,0.0934574,True
1230,695074328191332352,Twitter for iPhone,This is Lorenzo. He's educated af. Just graduated college. 11/10 poor pupper can't even comprehend his debt,11,10,Lorenzo,pupper,2016-02-04,2016,February,Thursday,02:40:08,2,2752.0,1056.0,https://pbs.twimg.com/media/CaVmajOWYAA1uNG.jpg,1,Shih-Tzu,0.5101060000000001,True,Tibetan_Terrier,0.0719809,True,Lhasa,0.069231,True
1231,695064344191721472,Twitter for iPhone,"This may be the greatest video I've ever been sent. 4/10 for Charles the puppy, 13/10 overall. (Vid by @stevenxx_)",4,10,,,2016-02-04,2016,February,Thursday,02:00:27,2,1547.0,568.0,https://pbs.twimg.com/ext_tw_video_thumb/695064251149508610/pu/img/0OPED0aUurb9Z16a.jpg,1,Seat_Belt,0.522211,False,Sunglasses,0.07755210000000001,False,Ice_Lolly,0.051774,False
1232,695051054296211456,Twitter for iPhone,"Meet Brian (pronounced ""Kirk""). He's not amused by ur churlish tomfoolery. Once u put him down you're done for. 6/10",6,10,Brian,,2016-02-04,2016,February,Thursday,01:07:39,1,2575.0,765.0,https://pbs.twimg.com/media/CaVRP4GWwAERC0v.jpg,1,Boston_Bull,0.761454,True,Pug,0.0753949,True,Chihuahua,0.0415978,True
1233,694905863685980160,Twitter for iPhone,This is Archie. He's a Bisquick Taj Mapaw. Too many people are touching him. It is doing him a discomfort. 10/10,10,10,Archie,,2016-02-03,2016,February,Wednesday,15:30:43,15,2657.0,902.0,https://pbs.twimg.com/media/CaTNMUgUYAAB6vs.jpg,1,Bow_Tie,0.4492680000000001,False,Fur_Coat,0.139099,False,Black-Footed_Ferret,0.082232,False
1234,694669722378485760,Twitter for iPhone,This is Phil. He's an important dog. Can control the seasons. Magical as hell. 12/10 would let him sign my forehead,12,10,Phil,,2016-02-02,2016,February,Tuesday,23:52:22,23,34654.0,13815.0,https://pbs.twimg.com/media/CaP2bS8WYAAsMdx.jpg,2,Beaver,0.457094,False,Mongoose,0.228298,False,Marmot,0.148309,False
1235,694356675654983680,Twitter for iPhone,"This pupper only appears through the hole of a Funyun. Much like Phineas, this one is also mysterious af. 10/10",10,10,,pupper,2016-02-02,2016,February,Tuesday,03:08:26,3,1456.0,276.0,https://pbs.twimg.com/media/CaLZtmsWQAApbFw.jpg,1,Hamster,0.429871,False,Pomeranian,0.144272,True,Pretzel,0.12722,False
1236,694352839993344000,Twitter for iPhone,Meet Oliviér. He takes killer selfies. Has a dog of his own. It leaps at random &amp; can't bark for shit. 10/10 &amp; 5/10,10,10,Oliviér,,2016-02-02,2016,February,Tuesday,02:53:12,2,1970.0,587.0,https://pbs.twimg.com/media/CaLWOPfWkAAo2Dt.jpg,2,Australian_Terrier,0.407886,True,Yorkshire_Terrier,0.328173,True,Silky_Terrier,0.108404,True
1237,694329668942569472,Twitter for iPhone,Meet Grady. He's very hungry. Too bad no one can find his food bowl. 9/10 poor pupper,9,10,Grady,pupper,2016-02-02,2016,February,Tuesday,01:21:07,1,1934.0,486.0,https://pbs.twimg.com/media/CaLBJmOWYAQt44t.jpg,1,Boxer,0.99006,True,Bull_Mastiff,0.00743627,True,Saint_Bernard,0.00161729,True
1238,694206574471057408,Twitter for iPhone,"""Martha come take a look at this. I'm so fed up with the media's unrealistic portrayal of dogs these days."" 10/10",10,10,,,2016-02-01,2016,February,Monday,17:11:59,17,4023.0,1962.0,https://pbs.twimg.com/media/CaJRMPQWIAA1zL9.jpg,1,Shih-Tzu,0.352547,True,Toy_Poodle,0.15572,True,Maltese_Dog,0.116657,True
1239,694183373896572928,Twitter for iPhone,This is Lola. She realized mid hug that she's not ready for a committed relationship with a teddy bear. 9/10,9,10,Lola,,2016-02-01,2016,February,Monday,15:39:48,15,2847.0,894.0,https://pbs.twimg.com/media/CaI8Fn0WAAIrFJN.jpg,1,Teddy,0.441499,False,Pekinese,0.08087000000000001,True,Shih-Tzu,0.0720988,True
1240,694001791655137281,Twitter for iPhone,This is Chester. He's a Benefloof Cumberbark. Fabulous ears. Nifty shirt. Was probably on sale. Nice hardwood. 11/10,11,10,Chester,,2016-02-01,2016,February,Monday,03:38:15,3,3295.0,986.0,https://pbs.twimg.com/media/CaGW8JQUMAEVtLl.jpg,1,Pembroke,0.769999,True,Cardigan,0.229228,True,Chihuahua,0.000246837,True
1241,693942351086120961,Twitter for iPhone,This is Kobe. He's a Speckled Rorschach. Requests that someone holds his hand during car rides. 10/10 sick interior,10,10,Kobe,,2016-01-31,2016,January,Sunday,23:42:03,23,1690.0,353.0,https://pbs.twimg.com/media/CaFg41YWkAAdOjy.jpg,1,Groenendael,0.550796,True,Norwegian_Elkhound,0.15477,True,Schipperke,0.0808019,True
1242,693647888581312512,Twitter for iPhone,What kind of person sends in a pic without a dog in it? So churlish. Neat rug tho 7/10,7,10,,,2016-01-31,2016,January,Sunday,04:11:58,4,2601.0,562.0,https://pbs.twimg.com/media/CaBVE80WAAA8sGk.jpg,1,Washbasin,0.272451,False,Doormat,0.165871,False,Bathtub,0.0663684,False
1243,693642232151285760,Twitter for iPhone,Meet Freddery. He's a Westminster Toblerone. Seems to enjoy car rides. 9/10 would pat on the head approvingly,9,10,Freddery,,2016-01-31,2016,January,Sunday,03:49:30,3,2466.0,397.0,https://pbs.twimg.com/media/CaBP7i9W0AAJrIs.jpg,1,Scottish_Deerhound,0.111893,True,Bluetick,0.0743018,True,German_Short-Haired_Pointer,0.06700039999999999,True
